id;nom;description_pdf;description_pdf_content_type;description_texte;nb_etudiant;automatique;archive
1;Technician;../fake-data/blob/hipster.png;image/png;SSL New Mexico program;44996;true;false
2;Hat pixel;../fake-data/blob/hipster.png;image/png;mobile facilitate withdrawal;42948;true;false
3;Administrator Crossroad withdrawal;../fake-data/blob/hipster.png;image/png;customized Auto Loan Account;63014;false;true
4;revolutionary e-services;../fake-data/blob/hipster.png;image/png;Buckinghamshire Future;54778;false;false
5;bluetooth Croatia;../fake-data/blob/hipster.png;image/png;24/7 Togo;22833;true;false
6;United Kingdom;../fake-data/blob/hipster.png;image/png;green Outdoors;77739;true;false
7;utilize;../fake-data/blob/hipster.png;image/png;Steel yellow;86512;false;true
8;back up Facilitator bypass;../fake-data/blob/hipster.png;image/png;Operations Forward;7938;false;true
9;Focused parse web-enabled;../fake-data/blob/hipster.png;image/png;withdrawal;90332;false;false
10;partnerships indexing;../fake-data/blob/hipster.png;image/png;generating;62336;false;false
